Business Name,Category,City,Address,Phone,Source
Cream Centre,Restaurant,Mumbai,"Ghatkopar East, Mumbai, 400077",,Sulekha
EVOLUTION OF MOVEMENT,Gym,Mumbai,"Colaba, Mumbai, 400005",,Sulekha
Shivaaya,Gym,Mumbai,"Worli, Mumbai, 400018",,Sulekha
Pacific stationers,Gym,Mumbai,"Lower Parel West, Mumbai, 400013",,Sulekha
GURUKRUPA PLACEMENT & EDUCATION SOLUTIONS PVT LTD,Gym,Mumbai,"Gorai, Mumbai, 400092",,Sulekha
Body Attitude Fitness Studio,Gym,Mumbai,"Malad West, Mumbai, 400064",,Sulekha
10 The Health Spa,Gym,Mumbai,"Bandra West, Mumbai, 400050",,Sulekha
Fitness First India Pvt. Ltd.,Gym,Mumbai,"Andheri West, Mumbai, 400102",,Sulekha
AUM Body Toning Studio,Gym,Mumbai,"Wadala West, Mumbai, 400031",,Sulekha
Golds Gym,Gym,Mumbai,"Bandra West, Mumbai, 400050",,Sulekha
Talwalkars Gym,Gym,Mumbai,"Wadala West, Mumbai, 400031",,Sulekha
48 Fitness,Gym,Mumbai,"Andheri West, Mumbai, 400053",,Sulekha
AUM Body Toning Studio,Gym,Mumbai,"Wadala West, Mumbai, 400031",,Sulekha
Talwalkars Gym,Gym,Mumbai,"Wadala West, Mumbai, 400031",,Sulekha
Body Attitude Fitness Studio,Gym,Mumbai,"Malad West, Mumbai, 400064",,Sulekha
Fitness First India Pvt. Ltd.,Gym,Mumbai,"Andheri West, Mumbai, 400102",,Sulekha
Sher,Gym,Mumbai,"Andheri East, Mumbai, 400059",,Sulekha
Abhinav Health Care Products,Gym,Mumbai,"Motilal Nagar, Mumbai, 400104",,Sulekha
Maharshi Slimming & Ayurved Clinic,Gym,Mumbai,"Kandivali East, Mumbai, 400101",,Sulekha
Golds Gym,Gym,Mumbai,"Delisle Road, Mumbai, 400013",,Sulekha
Traditional Massage Weight Reduction Clinic,Gym,Mumbai,"Govandi, Mumbai, 400088",,Sulekha
Sher,Gym,Mumbai,"Andheri East, Mumbai, 400059",,Sulekha
Brishil Fitness & Gym,Gym,Mumbai,"Goregaon West, Mumbai, 400062",,Sulekha
Traditional Massage Weight Reduction Clinic,Gym,Mumbai,"Govandi, Mumbai, 400088",,Sulekha
Talwalkars,Gym,Mumbai,"Warden Road, Mumbai, 400036",,Sulekha
Fitwell Fitness Centre,Gym,Mumbai,"Colaba, Mumbai, 400039",,Sulekha
Maharshi Slimming & Ayurved Clinic,Gym,Mumbai,"Kandivali East, Mumbai, 400101",,Sulekha
Fitness World,Gym,Mumbai,"Ghatkopar West, Mumbai, 400086",,Sulekha
Talwalkars Gym,Gym,Mumbai,"Juhu, Mumbai, 400058",,Sulekha
Gym California,Gym,Mumbai,"Santacruz East, Mumbai, 400055",,Sulekha
Planet Health,Gym,Mumbai,"Andheri East, Mumbai, 400069",,Sulekha
Mercury Gym & Fitness Centre,Gym,Mumbai,"Goregaon West, Mumbai, 400062",,Sulekha
Mind & Body,Gym,Mumbai,"Andheri East, Mumbai, 400069",,Sulekha
Talwalkars,Gym,Mumbai,"Mahim, Mumbai, 400016",,Sulekha
Kaizzad Capadias Kii Academy for Fitness,Gym,Mumbai,"Santacruz East, Mumbai, 400055",,Sulekha
Body Scape,Gym,Mumbai,"Goregaon West, Mumbai, 400062",,Sulekha
Willingdon Catholic Gymkhana,Gym,Mumbai,"Santacruz West, Mumbai, 400054",,Sulekha
Barbarian Power Gym,Gym,Mumbai,"Azad Nagar, Mumbai, 400053",,Sulekha
Peoples Gym,Gym,Mumbai,"Malad West, Mumbai, 400064",,Sulekha
Fitness,Gym,Mumbai,"Colaba, Mumbai, 400005",,Sulekha
Fitness Unlimited,Gym,Mumbai,"Sion, Mumbai, 400022",,Sulekha
Waves gym,Gym,Mumbai,"Andheri West, Mumbai, 400053",,Sulekha
Barbarian Power Gym,Gym,Mumbai,"Azad Nagar, Mumbai, 400053",,Sulekha
Banas Slimnasium,Gym,Mumbai,"Andheri West, Mumbai, 400058",,Sulekha
Figure In,Gym,Mumbai,"Vile Parle East, Mumbai, 400057",,Sulekha
Willingdon Catholic Gymkhana,Gym,Mumbai,"Santacruz West, Mumbai, 400054",,Sulekha
Talwalkars,Gym,Mumbai,"Vashi, Mumbai, 400705",,Sulekha
Body Angle Fitness Zone,Gym,Mumbai,"Kamothe, Mumbai, 410209",,Sulekha
Aerobic Centre,Gym,Mumbai,"Vile Parle West, Mumbai, 400056",,Sulekha
Cloud 9 Fitness Centre,Gym,Mumbai,"Dadar East, Mumbai, 400014",,Sulekha
Pratikshaa Yoga Classes,Gym,Mumbai,"Santacruz East, Mumbai, 400055",,Sulekha
Om Enterprise,Gym,Mumbai,"Dadar West, Mumbai, 400025",,Sulekha
Massage Service At Home (Male To Female),Gym,Mumbai,"Matunga, Mumbai, 400019",,Sulekha
Step - N - Dance Fitness Hub,Gym,Mumbai,"Andheri East, Mumbai, 400069",,Sulekha
K Fitness,Gym,Mumbai,"Andheri East, Mumbai, 400093",,Sulekha
Your Fitness Club,Gym,Mumbai,"Borivali West, Mumbai, 400092",,Sulekha
Talwalkars Gym,Gym,Mumbai,"Andheri East, Mumbai, 400059",,Sulekha
bfs,Gym,Mumbai,"Bhayander West, Mumbai, 401101",,Sulekha
Talwalkars Nuform,Gym,Mumbai,"Vile Parle East, Mumbai, 400057",,Sulekha
Rassaz Health Club,Gym,Mumbai,"Mira Road, Mumbai, 401107",,Sulekha
Nitro Sports & Fitness Centre,Gym,Mumbai,"Thane East, Mumbai, 400603",,Sulekha
Nitro Sports & Fitness Centre,Gym,Mumbai,"Thane East, Mumbai, 400603",,Sulekha
Your Fitness Club,Gym,Mumbai,"Borivali West, Mumbai, 400092",,Sulekha
bfs,Gym,Mumbai,"Bhayander West, Mumbai, 401101",,Sulekha
Talwalkars Nuform,Gym,Mumbai,"Vile Parle East, Mumbai, 400057",,Sulekha
Rassaz Health Club,Gym,Mumbai,"Mira Road, Mumbai, 401107",,Sulekha
Elite Fitness,Gym,Mumbai,"Girgaon, Mumbai, 400007",,Sulekha
Fitness World,Gym,Mumbai,"Ulhasnagar, Mumbai, 421004",,Sulekha
Image Fitness Club,Gym,Mumbai,"Navi Mumbai, Mumbai, 400614",,Sulekha
Bharat Vyam Shala,Gym,Mumbai,"Mazgaon, Mumbai, 400010",,Sulekha
Polygon Gym & Fitness Studio,Gym,Mumbai,"Thane West, Mumbai, 401101",,Sulekha
Power House Gym,Gym,Mumbai,"Malad West, Mumbai, 400103",,Sulekha
Talwalkars Gym,Gym,Mumbai,"Bandra West, Mumbai, 400050",,Sulekha
Talwalkars,Gym,Mumbai,"Bhayander West, Mumbai, 401101",,Sulekha
Size Wise - The Exercise Studio,Gym,Mumbai,"Santacruz West, Mumbai, 400054",,Sulekha
Maxx Fitness Management Pvt. Ltd.,Gym,Mumbai,"Ghatkopar West, Mumbai, 400086",,Sulekha
Muscle & Mind,Gym,Mumbai,"Colaba, Mumbai, 400005",,Sulekha
Fitness World,Gym,Mumbai,"Ulhasnagar, Mumbai, 421004",,Sulekha
Body Line Fitness Centre,Gym,Mumbai,"Mulund East, Mumbai, 400081",,Sulekha
Fit 2 Trim,Gym,Mumbai,"Mazgaon, Mumbai, 400010",,Sulekha
Freelance Fitness Trainers,Gym,Mumbai,"Kandivali West, Mumbai, 400067",,Sulekha
Celebration Sports Club,Gym,Mumbai,"Andheri West, Mumbai, 400053",,Sulekha
Intensity Gym & Spa,Gym,Mumbai,"Khar West, Mumbai, 400052",,Sulekha
Vistaa Health Spa,Gym,Mumbai,"Vasai East, Mumbai, 401208",,Sulekha
YMCA,Gym,Mumbai,"Agripada, Mumbai, 400011",,Sulekha
Sweat Zone,Gym,Mumbai,"Andheri East, Mumbai, 400069",,Sulekha
Lucky,Gym,Mumbai,"Colaba, Mumbai, 400005",,Sulekha
Ritu Shah Xer Size,Gym,Mumbai,"Vile Parle West, Mumbai, 400056",,Sulekha
Beyond Fitness,Gym,Mumbai,"Borivali West, Mumbai, 400092",,Sulekha
Size Wise - The Exercise Studio,Gym,Mumbai,"Santacruz West, Mumbai, 400054",,Sulekha
Maxx Fitness Management Pvt. Ltd.,Gym,Mumbai,"Ghatkopar West, Mumbai, 400086",,Sulekha
Polygon Gym & Fitness Studio,Gym,Mumbai,"Thane West, Mumbai, 401101",,Sulekha
Personal Point,Gym,Mumbai,"Azad Nagar, Mumbai, 400053",,Sulekha
Sagar Club India Private Limited,Gym,Mumbai,"Bandra West, Mumbai, 400050",,Sulekha
In-Coach Builders,Gym,Mumbai,"Tagore Nagar, Mumbai, 400083",,Sulekha
Euphoria,Gym,Mumbai,"Kandivali East, Mumbai, 400101",,Sulekha
Fit Kid ' Pure Energy Biokinetik,Gym,Mumbai,"Malabar Hill, Mumbai, 400006",,Sulekha
Fitness Centre,Gym,Mumbai,"Ghatkopar East, Mumbai, 400077",,Sulekha
Anand Mujamdar,Gym,Mumbai,"Juhu, Mumbai, 400049",,Sulekha
Aabsolutely Fit Workout Studio,Gym,Mumbai,"Worli, Mumbai, 400018",,Sulekha
The Health Planet,Gym,Mumbai,"Sewri, Mumbai, 400015",,Sulekha
Talwalkars,Gym,Mumbai,"Dadar West, Mumbai, 400028",,Sulekha
In-Coach Builders,Gym,Mumbai,"Tagore Nagar, Mumbai, 400083",,Sulekha
Parsee Gymkhana,Gym,Mumbai,"Marine Lines, Mumbai, 400002",,Sulekha
Popular House of Cycles of Fitness,Gym,Mumbai,"Thane West, Mumbai, 400607",,Sulekha
R.K. Body Toning Pvt. Ltd.,Gym,Mumbai,"Khar West, Mumbai, 400052",,Sulekha
V3 The Fitness Commune,Gym,Mumbai,"Malad West, Mumbai, 400064",,Sulekha
LM - The Fitness Academy,Gym,Mumbai,"Bandra West, Mumbai, 400051",,Sulekha
James Law Fitness Centre,Gym,Mumbai,"Kopar Khairane, Mumbai, 400709",,Sulekha
Syks Total Fitness,Gym,Mumbai,"Andheri West, Mumbai, 400053",,Sulekha
Jennet,Gym,Mumbai,"Juhu, Mumbai, 400049",,Sulekha
Ghatkopar Jolly Gymkhana,Gym,Mumbai,"Ghatkopar West, Mumbai, 400086",,Sulekha
Parsee Gymkhana,Gym,Mumbai,"Marine Lines, Mumbai, 400002",,Sulekha
Talwalkars,Gym,Mumbai,"Mulund West, Mumbai, 400080",,Sulekha
Welcome Health Care Centre,Gym,Mumbai,"Kandivali West, Mumbai, 400067",,Sulekha
Evolve Fitness Centre,Gym,Mumbai,"Borivali East, Mumbai, 400092",,Sulekha
Genesis Nova Healthcare,Gym,Mumbai,"Mahim, Mumbai, 400016",,Sulekha
Orion Health Club,Gym,Mumbai,"Malad West, Mumbai, 400064",,Sulekha
V3 The Fitness Commune,Gym,Mumbai,"Malad West, Mumbai, 400064",,Sulekha
LM - The Fitness Academy,Gym,Mumbai,"Bandra West, Mumbai, 400051",,Sulekha
Jennet,Gym,Mumbai,"Juhu, Mumbai, 400049",,Sulekha
Bombay Gymkhana Ltd.,Gym,Mumbai,"Fort, Mumbai, 400001",,Sulekha
Islam Gymkhana,Gym,Mumbai,"Marine Lines, Mumbai, 400002",,Sulekha
R.K. Fitness Inc,Gym,Mumbai,"Goregaon East, Mumbai, 400065",,Sulekha
Talwalkars,Gym,Mumbai,"Mulund West, Mumbai, 400080",,Sulekha
Vishal Body Zone,Gym,Mumbai,"Mira Bhayandar, Mumbai, 401107",,Sulekha
Gayo Fitnesse,Gym,Mumbai,"Andheri West, Mumbai, 400053",,Sulekha
Jeevan Rekha Health Care,Gym,Mumbai,"Malad West, Mumbai, 400064",,Sulekha
Nigam Good Health Pvt. Ltd.,Gym,Mumbai,"Azad Nagar, Mumbai, 400053",,Sulekha
Sri Shanmuga Ayurvedic Centre,Gym,Mumbai,"Vashi, Mumbai, 400703",,Sulekha
Welcome Health Care Centre,Gym,Mumbai,"Kandivali West, Mumbai, 400067",,Sulekha
Shape-In Fitness Centre,Gym,Mumbai,"Goregaon East, Mumbai, 400063",,Sulekha
Talwalkars,Gym,Mumbai,"Goregaon West, Mumbai, 400104",,Sulekha
Suvarna Institute,Gym,Mumbai,"Wadala West, Mumbai, 400031",,Sulekha
S. Sanjay Jadhav Fitness Centre,Gym,Mumbai,"Kandivali West, Mumbai, 400067",,Sulekha
Yoga Electronics,Gym,Mumbai,"Fort, Mumbai, 400001",,Sulekha
Cloud 9,Gym,Mumbai,"Santacruz West, Mumbai, 400054",,Sulekha
Feline Adonis Fitness Centre,Gym,Mumbai,"Kandivali West, Mumbai, 400067",,Sulekha
Krishna The Body Temple,Gym,Mumbai,"Juhu, Mumbai, 400049",,Sulekha
Dimension Fitness Centre,Gym,Mumbai,"Govandi, Mumbai, 400088",,Sulekha
Talwalkars,Gym,Mumbai,"Charni Road, Mumbai, 400004",,Sulekha
Appearance Skin & Hair Clinic,Gym,Mumbai,"Azad Nagar, Mumbai, 400053",,Sulekha
Sykz Total Fitness,Gym,Mumbai,"Andheri West, Mumbai, 400053",,Sulekha
Fitness Planet,Gym,Mumbai,"Andheri West, Mumbai, 400058",,Sulekha
Inspiring Healthy Living,Gym,Mumbai,"Motilal Nagar, Mumbai, 400104",,Sulekha
Western Dance and Physical Fitness Studio,Gym,Mumbai,"Azad Nagar, Mumbai, 400053",,Sulekha
The Bombay Andhra Mahhasabha & Gymkhana,Gym,Mumbai,"Dadar East, Mumbai, 400014",,Sulekha
Dadar Parsee Gymkhana,Gym,Mumbai,"Dadar East, Mumbai, 400014",,Sulekha
Cloud 9,Gym,Mumbai,"Santacruz West, Mumbai, 400054",,Sulekha
Feline Adonis Fitness Centre,Gym,Mumbai,"Kandivali West, Mumbai, 400067",,Sulekha
Talwalkars Better Value Fitness Pvt. Ltd.,Gym,Mumbai,"Lower Parel, Mumbai, 400013",,Sulekha
Princess Victoria Mary Gymkhana,Gym,Mumbai,"Nariman Point, Mumbai, 400021",,Sulekha
The Kitchen,Gym,Mumbai,"Worli, Mumbai, 400018",,Sulekha
Pregna International Limited,Gym,Mumbai,"Arya Nagar, Mumbai, 400034",,Sulekha
Inch By Inch,Gym,Mumbai,"Tardeo, Mumbai, 400034",,Sulekha
Health Fitness Solution,Gym,Mumbai,"Chembur, Mumbai, 400071",,Sulekha
Nirvana Gym,Gym,Mumbai,"Nerul, Mumbai, 400706",,Sulekha
Nutrients & Fitness,Gym,Mumbai,"Kandivali, Mumbai, 400067",,Sulekha
Planet Cure Lokhandwala,Gym,Mumbai,"Andheri West, Mumbai, 400069",,Sulekha
Nigam Kapoor Clinic,Gym,Mumbai,"Dahisar East, Mumbai, 400068",,Sulekha
Prime Fitness Consultant,Gym,Mumbai,"Vikhroli, Mumbai, 400079",,Sulekha
Ronnys Gym,Gym,Mumbai,"Kandivali, Mumbai, 400067",,Sulekha
Right Fitness,Gym,Mumbai,"Kandivali, Mumbai, 400067",,Sulekha
Spirit Gym,Gym,Mumbai,"Chembur, Mumbai, 400071",,Sulekha
Power of Yoga,Gym,Mumbai,"Juhu, Mumbai, 400049",,Sulekha
Physic Health,Gym,Mumbai,"Andheri East, Mumbai, 400069",,Sulekha
Prime Energy Fitness,Gym,Mumbai,"Vashi, Mumbai, 400703",,Sulekha
North & West,Gym,Mumbai,"Andheri West, Mumbai, 400069",,Sulekha
Queens Slim Fitness Centre,Gym,Mumbai,"Lalbaug, Mumbai, 400012",,Sulekha
Personnel Trainer Fitness World,Gym,Mumbai,"Mazgaon, Mumbai, 400010",,Sulekha
Power House Health Club,Gym,Mumbai,"Andheri West, Mumbai, 400069",,Sulekha
Mickey Mehta's 360 Degree Gym,Gym,Mumbai,"Malad West, Mumbai, 400064",,Sulekha
Fitness Station,Gym,Mumbai,"Andheri West, Mumbai, 400058",,Sulekha
Fitness Station,Gym,Mumbai,"Andheri West, Mumbai, 400058",,Sulekha
Fizzique Fitness & Health Spa,Gym,Mumbai,"Lower Parel, Mumbai, 400013",,Sulekha
Strate Gym,Gym,Mumbai,"Kalbadevi, Mumbai, 400002",,Sulekha
Renaissance Fitness & Life Style Hub,Gym,Mumbai,"Andheri West, Mumbai, 400069",,Sulekha
Sawratkar Yago Kendra,Gym,Mumbai,"Andheri West, Mumbai, 400069",,Sulekha
Shayona Fitness Centres,Gym,Mumbai,"Borivali East, Mumbai, 400092",,Sulekha
Vickys Gym,Gym,Mumbai,"Kandivali, Mumbai, 400067",,Sulekha
Elite Fitness Centre,Gym,Mumbai,"Nerul, Mumbai, 400706",,Sulekha
Fitnesssmith,Gym,Mumbai,"Vashi, Mumbai, 400703",,Sulekha
Amway Business Owner,Gym,Mumbai,"Tardeo, Mumbai, 400001",,Sulekha
Mickey Mehta's 360 Degree Gym,Gym,Mumbai,"Grant Road, Mumbai, 400007",,Sulekha
Nitins Fitness Blog,Gym,Mumbai,"Kalyan West, Mumbai, 421301",,Sulekha
Golds Gym,Gym,Mumbai,"Andheri West, Mumbai, 400053",,Sulekha
Malad Gymkhana,Gym,Mumbai,"Malad West, Mumbai, 400064",,Sulekha
Sykz Gym,Gym,Mumbai,"Andheri West, Mumbai, 400063",,Sulekha
Fitness Highway,Gym,Mumbai,"Khar West, Mumbai, 400052",,Sulekha
Zeenat Beauty Care,Gym,Mumbai,"Pydhonie, Mumbai, 400003",,Sulekha
Neha’s Nutrifit Clinic,Gym,Mumbai,"Tardeo, Mumbai, 400034",,Sulekha
Nitins Fitness Blog,Gym,Mumbai,"Kalyan West, Mumbai, 421301",,Sulekha
Golds Gym,Gym,Mumbai,"Andheri West, Mumbai, 400053",,Sulekha
Malad Gymkhana,Gym,Mumbai,"Malad West, Mumbai, 400064",,Sulekha
Sykz Gym,Gym,Mumbai,"Andheri West, Mumbai, 400063",,Sulekha
Fitness Highway,Gym,Mumbai,"Khar West, Mumbai, 400052",,Sulekha
Zeenat Beauty Care,Gym,Mumbai,"Pydhonie, Mumbai, 400003",,Sulekha
Neha’s Nutrifit Clinic,Gym,Mumbai,"Tardeo, Mumbai, 400034",,Sulekha
Madhuri Ruia's Integym,Gym,Mumbai,"Colaba, Mumbai, 400039",,Sulekha
Talwalkars,Gym,Mumbai,"Dombivali, Mumbai, 421204",,Sulekha
Power House Gym,Gym,Mumbai,"JVPD Scheme, Mumbai, 400049",,Sulekha
Roshna Riya's Fitness Forever,Gym,Mumbai,"Thane, Mumbai, 400006",,Sulekha
Nitins Fitness Blog,Gym,Mumbai,"Kalyan West, Mumbai, 421301",,Sulekha
Golds Gym,Gym,Mumbai,"Andheri West, Mumbai, 400053",,Sulekha
Malad Gymkhana,Gym,Mumbai,"Malad West, Mumbai, 400064",,Sulekha
Sykz Gym,Gym,Mumbai,"Andheri West, Mumbai, 400063",,Sulekha
Fitness Highway,Gym,Mumbai,"Khar West, Mumbai, 400052",,Sulekha
Zeenat Beauty Care,Gym,Mumbai,"Pydhonie, Mumbai, 400003",,Sulekha
Neha’s Nutrifit Clinic,Gym,Mumbai,"Tardeo, Mumbai, 400034",,Sulekha
Madhuri Ruia's Integym,Gym,Mumbai,"Colaba, Mumbai, 400039",,Sulekha
Gold's Gym,Gym,Mumbai,"Powai, Mumbai, 400001",,Sulekha
Low Price Super Market,Supermarket,Mumbai,"Bhayander West, Mumbai, 401101",,Sulekha
Reliance General Stores,Supermarket,Mumbai,"Powai, Mumbai, 400076",,Sulekha
Hypercity Retail India Ltd.,Supermarket,Mumbai,"Malad West, Mumbai, 400064",,Sulekha
Haiko Supermarket,Supermarket,Mumbai,"Powai, Mumbai, 400076",,Sulekha
Meena Bazar,Supermarket,Mumbai,"Bandra East, Mumbai, 400051",,Sulekha
Nature's Basket Store,Supermarket,Mumbai,"Ghatkopar West, Mumbai, 400086",,Sulekha
Nature's Basket Store,Supermarket,Mumbai,"Churchgate, Mumbai, 400020",,Sulekha
King Plaza,Supermarket,Mumbai,"Colaba, Mumbai, 400005",,Sulekha
