Business Name,Category,City,Address,Phone,Source
Virchand Khimji & Co.,Supermarket,Mumbai,"Navi Mumbai, Mumbai, 400705",,Sulekha
Nandu Supermarket,Supermarket,Mumbai,"Mumbai Central, Mumbai, 400008",,Sulekha
King Plaza,Supermarket,Mumbai,"Colaba, Mumbai, 400005",,Sulekha
Nandu Supermarket,Supermarket,Mumbai,"Mumbai Central, Mumbai, 400008",,Sulekha
Nature's Basket Store,Supermarket,Mumbai,"Ghatkopar West, Mumbai, 400086",,Sulekha
Metro Cash & Carry,Supermarket,Mumbai,"Bhandup West, Mumbai, 400078",,Sulekha
Infiniti Retail Ltd.,Supermarket,Mumbai,"Andheri East, Mumbai, 400093",,Sulekha
Vijaya enterprise,Supermarket,Mumbai,"Chinchpokli East, Mumbai, 400011",,Sulekha
Manish Supermarket,Supermarket,Mumbai,"Prabhadevi, Mumbai, 400025",,Sulekha
Roman Super Market,Supermarket,Mumbai,"Andheri West, Mumbai, 400061",,Sulekha
Save Money Super Market,Supermarket,Mumbai,"Versova, Mumbai, 400061",,Sulekha
Shazaan Supermarket,Supermarket,Mumbai,"Bandra West, Mumbai, 400050",,Sulekha
Krishna Super Market,Supermarket,Mumbai,"Malad West, Mumbai, 400064",,Sulekha
D Mart,Supermarket,Mumbai,"Powai, Mumbai, 400076",,Sulekha
More,Supermarket,Mumbai,"Kharghar, Mumbai, 400611",,Sulekha
Spencer's,Supermarket,Mumbai,"Mulund East, Mumbai, 400081",,Sulekha
Save Money Super Market,Supermarket,Mumbai,"Versova, Mumbai, 400061",,Sulekha
Hari Om Furniture,Supermarket,Mumbai,"Khada Colony, Mumbai, 410206",,Sulekha
Shubham Super Stores,Supermarket,Mumbai,"Andheri West, Mumbai, 400053",,Sulekha
Reliance Fresh Outlet,Supermarket,Mumbai,"Thane, Mumbai, 400601",,Sulekha
Vijay Laxmi Super Market,Supermarket,Mumbai,"Kurla West, Mumbai, 400070",,Sulekha
Spencers Hyper Store,Supermarket,Mumbai,"Kandivali East, Mumbai, 400067",,Sulekha
Trinity Super Market,Supermarket,Mumbai,"Andheri East, Mumbai, 400069",,Sulekha
V.K.S. Super Market,Supermarket,Mumbai,"Andheri East, Mumbai, 400069",,Sulekha
Vaibhav Super Market,Supermarket,Mumbai,"Borivali East, Mumbai, 400092",,Sulekha
Reliance Fresh Outlet,Supermarket,Mumbai,"Thane, Mumbai, 400601",,Sulekha
Rahul Super Market,Supermarket,Mumbai,"Malad East, Mumbai, 400064",,Sulekha
Vijay Laxmi Super Market,Supermarket,Mumbai,"Kurla West, Mumbai, 400070",,Sulekha
Reliance Fresh Outlet,Supermarket,Mumbai,"C.B.D. Belapur, Mumbai, 400612",,Sulekha
Reliance Fresh Outlet,Supermarket,Mumbai,"Bhayander West, Mumbai, 401105",,Sulekha
Reliance Fresh Outlet,Supermarket,Mumbai,"Nerul, Mumbai, 400706",,Sulekha
Reliance Fresh Outlet,Supermarket,Mumbai,"Kandivali, Mumbai, 400067",,Sulekha
Trinity Super Market,Supermarket,Mumbai,"Andheri East, Mumbai, 400069",,Sulekha
Reliance Fresh Outlet,Supermarket,Mumbai,"C.B.D. Belapur, Mumbai, 400612",,Sulekha
Reliance Fresh Outlet,Supermarket,Mumbai,"Bhayander West, Mumbai, 401105",,Sulekha
Reliance Fresh Outlet,Supermarket,Mumbai,"Nerul, Mumbai, 400706",,Sulekha
Reliance Fresh Outlet,Supermarket,Mumbai,"Kandivali, Mumbai, 400067",,Sulekha
Sagar Super Market,Supermarket,Mumbai,"Kandivali, Mumbai, 400067",,Sulekha
Reliance Fresh Outlet,Supermarket,Mumbai,"Dadar, Mumbai, 400028",,Sulekha
Reliance Fresh Outlet,Supermarket,Mumbai,"Thane, Mumbai, 400601",,Sulekha
Welcome Super Market,Supermarket,Mumbai,"Navi Mumbai, Mumbai, 400708",,Sulekha
Spinach Super Market,Supermarket,Mumbai,"Malad East, Mumbai, 400064",,Sulekha
Trinity Super Market,Supermarket,Mumbai,"Andheri East, Mumbai, 400069",,Sulekha
Reliance Fresh Outlet,Supermarket,Mumbai,"C.B.D. Belapur, Mumbai, 400612",,Sulekha
Reliance Fresh Outlet,Supermarket,Mumbai,"Bhayander West, Mumbai, 401105",,Sulekha
Reliance Fresh Outlet,Supermarket,Mumbai,"Nerul, Mumbai, 400706",,Sulekha
Reliance Fresh Outlet,Supermarket,Mumbai,"Kandivali, Mumbai, 400067",,Sulekha
Reliance Fresh Outlet,Supermarket,Mumbai,"Sion, Mumbai, 400022",,Sulekha
Reliance Fresh Outlet,Supermarket,Mumbai,"Virar, Mumbai, 401303",,Sulekha
Omicron,Supermarket,Mumbai,"Santacruz East, Mumbai, 400043",,Sulekha
Pooja Super Market,Supermarket,Mumbai,"Kandivali, Mumbai, 400067",,Sulekha
Nazz Super Market,Supermarket,Mumbai,"Wadala, Mumbai, 400031",,Sulekha
Reliance Fresh Outlet,Supermarket,Mumbai,"Kalbadevi, Mumbai, 400002",,Sulekha
Reliance Fresh Outlet,Supermarket,Mumbai,"Thane, Mumbai, 400601",,Sulekha
Reliance Fresh Outlet,Supermarket,Mumbai,"Tardeo, Mumbai, 400034",,Sulekha
Reliance Fresh Outlet,Supermarket,Mumbai,"C.B.D. Belapur, Mumbai, 400612",,Sulekha
Paresh Supermarket,Supermarket,Mumbai,"Andheri West, Mumbai, 400069",,Sulekha
Om Supermarket,Supermarket,Mumbai,"Andheri East, Mumbai, 400069",,Sulekha
Bhatiya Medical & Supermarket,Supermarket,Mumbai,"Santacruz East, Mumbai, 400043",,Sulekha
Dimple Super Market,Supermarket,Mumbai,"Kandivali, Mumbai, 400067",,Sulekha
Centre Point Super Market,Supermarket,Mumbai,"Tardeo, Mumbai, 400034",,Sulekha
Dhanlaxmi Super Market,Supermarket,Mumbai,"Kurla West, Mumbai, 400070",,Sulekha
Reliance Fresh Outlet,Supermarket,Mumbai,"Kalbadevi, Mumbai, 400002",,Sulekha
Reliance Fresh Outlet,Supermarket,Mumbai,"Thane, Mumbai, 400601",,Sulekha
Bhatiya Medical & Supermarket,Supermarket,Mumbai,"Santacruz East, Mumbai, 400043",,Sulekha
Dimple Super Market,Supermarket,Mumbai,"Kandivali, Mumbai, 400067",,Sulekha
Centre Point Super Market,Supermarket,Mumbai,"Tardeo, Mumbai, 400034",,Sulekha
B.M. Bazaar,Supermarket,Mumbai,"Bandra East, Mumbai, 400040",,Sulekha
Canny Kirana Panvel,Supermarket,Mumbai,"Panvel, Mumbai, 410206",,Sulekha
Canny Kirana Koparkhairane,Supermarket,Mumbai,"Vashi, Mumbai, 400703",,Sulekha
Bombay Bazaar Ltd.,Supermarket,Mumbai,"Kandivali, Mumbai, 400067",,Sulekha
6 Ten Supermarket,Supermarket,Mumbai,"Andheri West, Mumbai, 400069",,Sulekha
Reliance Fresh Outlet,Supermarket,Mumbai,"Kalbadevi, Mumbai, 400002",,Sulekha
Reliance Fresh Outlet,Supermarket,Mumbai,"Thane, Mumbai, 400601",,Sulekha
Bhatiya Medical & Supermarket,Supermarket,Mumbai,"Santacruz East, Mumbai, 400043",,Sulekha
Dimple Super Market,Supermarket,Mumbai,"Kandivali, Mumbai, 400067",,Sulekha
Centre Point Super Market,Supermarket,Mumbai,"Tardeo, Mumbai, 400034",,Sulekha
Bal Krishna Super Market,Supermarket,Mumbai,"Dombivali, Mumbai, 421201",,Sulekha
Apna Bazar Super Market,Supermarket,Mumbai,"Mira Bhayandar, Mumbai, 401105",,Sulekha
Metro Super Market,Supermarket,Mumbai,"Borivali East, Mumbai, 400066",,Sulekha
Ashirwad Super Market,Supermarket,Mumbai,"Kandivali, Mumbai, 400067",,Sulekha
Aap Ki Khatir Super Market,Supermarket,Mumbai,"Andheri West, Mumbai, 400069",,Sulekha
Reliance Fresh Outlet,Supermarket,Mumbai,"Kalbadevi, Mumbai, 400002",,Sulekha
Reliance Fresh Outlet,Supermarket,Mumbai,"Thane, Mumbai, 400601",,Sulekha
Bhatiya Medical & Supermarket,Supermarket,Mumbai,"Santacruz East, Mumbai, 400043",,Sulekha
Dimple Super Market,Supermarket,Mumbai,"Kandivali, Mumbai, 400067",,Sulekha
Centre Point Super Market,Supermarket,Mumbai,"Tardeo, Mumbai, 400034",,Sulekha
Big Bazaar,Supermarket,Mumbai,"Thane West, Mumbai, 400607",,Sulekha
Big Bazaar,Supermarket,Mumbai,"Mumbra, Mumbai, 400612",,Sulekha
Big Bazaar,Supermarket,Mumbai,"Delisle Road, Mumbai, 400013",,Sulekha
KBs FairPrice,Supermarket,Mumbai,"Goregaon West, Mumbai, 400062",,Sulekha
KBs FairPrice,Supermarket,Mumbai,"Goregaon East, Mumbai, 400063",,Sulekha
Reliance Fresh Outlet,Supermarket,Mumbai,"Kalbadevi, Mumbai, 400002",,Sulekha
Bhatiya Medical & Supermarket,Supermarket,Mumbai,"Santacruz East, Mumbai, 400043",,Sulekha
Big Bazaar Best Deals,Supermarket,Mumbai,"Thane, Mumbai, 400604",,Sulekha
KBs FairPrice,Supermarket,Mumbai,"Bhandup West, Mumbai, 400078",,Sulekha
More for You,Supermarket,Mumbai,"Andheri East, Mumbai, 400093",,Sulekha
More for You,Supermarket,Mumbai,"Andheri East, Mumbai, 400072",,Sulekha
More For You,Supermarket,Mumbai,"Delisle Road, Mumbai, 400103",,Sulekha
More For You,Supermarket,Mumbai,"Santacruz East, Mumbai, 400001",,Sulekha
More for You,Supermarket,Mumbai,"Dombivali East, Mumbai, 412201",,Sulekha
Kranti Department Store,Supermarket,Mumbai,"Dombivali West, Mumbai, 421201",,Sulekha
Reliance Fresh Outlet,Supermarket,Mumbai,"Kalbadevi, Mumbai, 400002",,Sulekha
Bhatiya Medical & Supermarket,Supermarket,Mumbai,"Santacruz East, Mumbai, 400043",,Sulekha
Dimple Super Market,Supermarket,Mumbai,"Kandivali, Mumbai, 400067",,Sulekha
Centre Point Super Market,Supermarket,Mumbai,"Tardeo, Mumbai, 400034",,Sulekha
More for You,Supermarket,Mumbai,"Navi Mumbai, Mumbai, 410209",,Sulekha
More for You,Supermarket,Mumbai,"Panvel, Mumbai, 410206",,Sulekha
More for You,Supermarket,Mumbai,"Kharghar, Mumbai, 410210",,Sulekha
More for You,Supermarket,Mumbai,"Kopar Khairane, Mumbai, 400709",,Sulekha
More for You,Supermarket,Mumbai,"Malad West, Mumbai, 400063",,Sulekha
More Supermarket,Supermarket,Mumbai,"Andheri East, Mumbai, 400059",,Sulekha
Daksh Super Market,Supermarket,Mumbai,"Vikhroli, Mumbai, 400079",,Sulekha
Bhatiya Medical & Supermarket,Supermarket,Mumbai,"Santacruz East, Mumbai, 400043",,Sulekha
Food Right,Supermarket,Mumbai,"Mulund West, Mumbai, 400080",,Sulekha
KB's Fairprice,Supermarket,Mumbai,"Kandivali West, Mumbai, 400067",,Sulekha
Viva Supermarket,Supermarket,Mumbai,"Wadala West, Mumbai, 401403",,Sulekha
Navkar Super Market,Supermarket,Mumbai,"Dadar, Mumbai, 400028",,Sulekha
Godrej Natures Basket,Supermarket,Mumbai,"Bandra West, Mumbai, 400050",,Sulekha
My Shop SuperMarket,Supermarket,Mumbai,"Thane West, Mumbai, 400609",,Sulekha
Big Bazaar,Supermarket,Mumbai,"Andheri West, Mumbai, 400058",,Sulekha
More Supermarket,Supermarket,Mumbai,"Kandivali East, Mumbai, 400001",,Sulekha
Daksh Super Market,Supermarket,Mumbai,"Vikhroli, Mumbai, 400079",,Sulekha
Big Bazaar,Supermarket,Mumbai,"Andheri West, Mumbai, 400058",,Sulekha
More Supermarket,Supermarket,Mumbai,"Kandivali East, Mumbai, 400001",,Sulekha
More Supermarket,Supermarket,Mumbai,"Mira Bhayandar, Mumbai, 401107",,Sulekha
Godrej Nature's Basket,Supermarket,Mumbai,"Kandivali East, Mumbai, 400101",,Sulekha
Godrej Nature's Basket,Supermarket,Mumbai,"Worli, Mumbai, 400018",,Sulekha
Godrej Natures Basket,Supermarket,Mumbai,"Cuffe Parade, Mumbai, 400005",,Sulekha
Godrej Natures Basket,Supermarket,Mumbai,"Andheri West, Mumbai, 400053",,Sulekha
Supper Market,Supermarket,Mumbai,"Dadar West, Mumbai, 400028",,Sulekha
Tanisha Super Market,Supermarket,Mumbai,"S.V. Road, Mumbai, 400072",,Sulekha
Big Bazaar,Supermarket,Mumbai,"Andheri West, Mumbai, 400058",,Sulekha
More Supermarket,Supermarket,Mumbai,"Kandivali East, Mumbai, 400001",,Sulekha
More Supermarket,Supermarket,Mumbai,"Mira Bhayandar, Mumbai, 401107",,Sulekha
Shree Super Bazaar,Supermarket,Mumbai,"Thane, Mumbai, 421301",,Sulekha
More,Supermarket,Mumbai,"Thane West, Mumbai, 400607",,Sulekha
More,Supermarket,Mumbai,"Andheri East, Mumbai, 400059",,Sulekha
Remy Super Market,Supermarket,Mumbai,"Masjid Bunder, Mumbai, 400009",,Sulekha
Prakash Super Market,Supermarket,Mumbai,"Borivali West, Mumbai, 400092",,Sulekha
Willingdon Super Market,Supermarket,Mumbai,"Santacruz East, Mumbai, 400054",,Sulekha
Kalyani Supermarket,Supermarket,Mumbai,"Thane West, Mumbai, 400602",,Sulekha
Big Bazaar,Supermarket,Mumbai,"Andheri West, Mumbai, 400058",,Sulekha
More Supermarket,Supermarket,Mumbai,"Kandivali East, Mumbai, 400001",,Sulekha
More Supermarket,Supermarket,Mumbai,"Mira Bhayandar, Mumbai, 401107",,Sulekha
Big Bazaar,Supermarket,Mumbai,"Kandivali East, Mumbai, 400101",,Sulekha
Bipin Super Bazaar,Supermarket,Mumbai,"Vashi, Mumbai, 400703",,Sulekha
Jeevan Society Stores,Supermarket,Mumbai,"Khar West, Mumbai, 400052",,Sulekha
More.,Supermarket,Mumbai,"Thane West, Mumbai, 400617",,Sulekha
More,Supermarket,Mumbai,"Nalasopara West, Mumbai, 401203",,Sulekha
Paragon Departmental Store,Supermarket,Mumbai,"Thane West, Mumbai, 400602",,Sulekha
Viva Super Market,Supermarket,Mumbai,"Nalasopara East, Mumbai, 401203",,Sulekha
Food Bazaar,Supermarket,Mumbai,"Kharghar, Mumbai, 410210",,Sulekha
Big Bazaar,Supermarket,Mumbai,"Andheri West, Mumbai, 400058",,Sulekha
More Supermarket,Supermarket,Mumbai,"Kandivali East, Mumbai, 400001",,Sulekha
More Supermarket,Supermarket,Mumbai,"Mira Bhayandar, Mumbai, 401107",,Sulekha
Gala Supermarket,Supermarket,Mumbai,"Malad East, Mumbai, 400097",,Sulekha
More,Supermarket,Mumbai,"Chembur, Mumbai, 400071",,Sulekha
Lifestyle,Supermarket,Mumbai,"L.B.S. Marg, Mumbai, 400042",,Sulekha
National Display System,Supermarket,Mumbai,"Ghatkopar West, Mumbai, 400084",,Sulekha
N Mart,Supermarket,Mumbai,"Kopar Khairane, Mumbai, 400709",,Sulekha
Shivam Super Bazar,Supermarket,Mumbai,"Parel, Mumbai, 400012",,Sulekha
Food Bazaar,Supermarket,Mumbai,"Kharghar, Mumbai, 410210",,Sulekha
Big Bazaar,Supermarket,Mumbai,"Andheri West, Mumbai, 400058",,Sulekha
More Supermarket,Supermarket,Mumbai,"Kandivali East, Mumbai, 400001",,Sulekha
Magnet Hyper Market,Supermarket,Mumbai,"Matunga West, Mumbai, 400016",,Sulekha
Apna Bazar,Supermarket,Mumbai,"Andheri West, Mumbai, 400058",,Sulekha
Apna Bazar,Supermarket,Mumbai,"Turbhe, Mumbai, 400613",,Sulekha
Apna Bazar,Supermarket,Mumbai,"Naigaon East, Mumbai, 400014",,Sulekha
Daily Bazaar,Supermarket,Mumbai,"Ghansoli, Mumbai, 400701",,Sulekha
Narayan Supermarket,Supermarket,Mumbai,"Powai, Mumbai, 400076",,Sulekha
Prabhat Super Market,Supermarket,Mumbai,"Andheri East, Mumbai, 400059",,Sulekha
Food Bazaar,Supermarket,Mumbai,"Kharghar, Mumbai, 410210",,Sulekha
Big Bazaar,Supermarket,Mumbai,"Andheri West, Mumbai, 400058",,Sulekha
Ridhi Siddhi Super Market,Supermarket,Mumbai,"Thane West, Mumbai, 400602",,Sulekha
Shree Balaji Supermarket Pvt. Ltd.,Supermarket,Mumbai,"Andheri East, Mumbai, 400099",,Sulekha
Shree Chamunda Supermarket,Supermarket,Mumbai,"Kandivali East, Mumbai, 400101",,Sulekha
Khetlaji Super Market,Supermarket,Mumbai,"Kandivali East, Mumbai, 400101",,Sulekha
Neelam Supermarket,Supermarket,Mumbai,"Manpada, Mumbai, 400607",,Sulekha
Booker Wholesale,Supermarket,Mumbai,"Goregaon East, Mumbai, 400063",,Sulekha
Gomti Supermarket Pvt. Ltd.,Supermarket,Mumbai,"Kandivali East, Mumbai, 400101",,Sulekha
Kohinoor Supermarket,Supermarket,Mumbai,"Kopar Khairane, Mumbai, 400709",,Sulekha
Food Bazaar,Supermarket,Mumbai,"Kharghar, Mumbai, 410210",,Sulekha
Big Bazaar,Supermarket,Mumbai,"Andheri West, Mumbai, 400058",,Sulekha
More Supermarket,Supermarket,Mumbai,"Kandivali East, Mumbai, 400001",,Sulekha
More Supermarket,Supermarket,Mumbai,"Mira Bhayandar, Mumbai, 401107",,Sulekha
Milan Kirana Stores,Supermarket,Mumbai,"Kurla West, Mumbai, 400070",,Sulekha
Freezing Point,Supermarket,Mumbai,"Chembur, Mumbai, 400074",,Sulekha
Dharti Mata Supermarket,Supermarket,Mumbai,"Mira Road, Mumbai, 401107",,Sulekha
Viva Supermarkets Pvt. Ltd.,Supermarket,Mumbai,"Virar East, Mumbai, 401303",,Sulekha
Vasant Supermarket,Supermarket,Mumbai,"Borivali East, Mumbai, 400066",,Sulekha
Shree Ashapura Super Market,Supermarket,Mumbai,"Kandivali East, Mumbai, 400101",,Sulekha
Food Bazaar,Supermarket,Mumbai,"Kharghar, Mumbai, 410210",,Sulekha
Big Bazaar,Supermarket,Mumbai,"Andheri West, Mumbai, 400058",,Sulekha
Shree Mahalaxmi Supermarket,Supermarket,Mumbai,"Chembur, Mumbai, 400074",,Sulekha
KB Surprise,Supermarket,Mumbai,"Mumbra, Mumbai, 400612",,Sulekha
Easyday Hyper,Supermarket,Mumbai,"Bhandup West, Mumbai, 400078",,Sulekha
More,Supermarket,Mumbai,"Vashi, Mumbai, 400705",,Sulekha
Mahavir Food Mart,Supermarket,Mumbai,"Andheri West, Mumbai, 400053",,Sulekha
First Choice Supermarket,Supermarket,Mumbai,"Andheri East, Mumbai, 400093",,Sulekha
Shah Manilal Morarji & Co.,Supermarket,Mumbai,"Lower Parel, Mumbai, 40013",,Sulekha
Yashvi Supermarket,Supermarket,Mumbai,"Andheri East, Mumbai, 400059",,Sulekha
